,sub_pid,client_property_id,account,actions,costs,sqm,rental_units,year_construction,year_last_renovation,roof,windows,face_of_building,heating,main_type_of_use,vacancy_rate
1174,482_02,3116,5600,Nicht umlegb. HM-Kosten,5988.73,4464.56,86,1974,NA,flat,timber,concrete,district heating,residential,79
1175,482_02,3117,5200,Instandhaltungskosten,250.9,4501.03,81,1974,NA,flat,timber,concrete,district heating,residential,79
1176,482_02,3117,5201,Strom / Gas Leerstand,3131.74,4501.03,81,1974,NA,flat,timber,concrete,district heating,residential,79
1177,482_02,3117,5205,Eigenleistungen Mieter,118.63,4501.03,81,1974,NA,flat,timber,concrete,district heating,residential,79
1178,482_02,3117,5220,"Maurer, Putz, Fliesenarb.",345.4,4501.03,81,1974,NA,flat,timber,concrete,district heating,residential,79
1179,482_02,3117,5235,Rolladen,228.12,4501.03,81,1974,NA,flat,timber,concrete,district heating,residential,79
1180,482_02,3117,5250,Sanitärinstallation,1618.68,4501.03,81,1974,NA,flat,timber,concrete,district heating,residential,79
1181,482_02,3117,5260,Zargen / Türen,542.67,4501.03,81,1974,NA,flat,timber,concrete,district heating,residential,79
1182,482_02,3117,5270,Schlösser / Schlüssel,624.19,4501.03,81,1974,NA,flat,timber,concrete,district heating,residential,79
1183,482_02,3117,5280,Malerarbeiten,2231.64,4501.03,81,1974,NA,flat,timber,concrete,district heating,residential,79
1184,482_02,3117,5300,Fenster / Glaserarbeiten,536.29,4501.03,81,1974,NA,flat,timber,concrete,district heating,residential,79
1185,482_02,3117,5310,Elektroarbeiten,1294.94,4501.03,81,1974,NA,flat,timber,concrete,district heating,residential,79
1186,482_02,3117,5340,Außenanlagen,1047,4501.03,81,1974,NA,flat,timber,concrete,district heating,residential,79
1187,482_02,3117,5350,Klingeln,444.1,4501.03,81,1974,NA,flat,timber,concrete,district heating,residential,79
1188,482_02,3117,5360,Heizkörper / WMZ,929.59,4501.03,81,1974,NA,flat,timber,concrete,district heating,residential,79
1189,482_02,3117,5370,Notöffnungen,242.45,4501.03,81,1974,NA,flat,timber,concrete,district heating,residential,79
1190,482_02,3117,5390,Sperrmüll-Inst.,310,4501.03,81,1974,NA,flat,timber,concrete,district heating,residential,79
1191,482_02,3117,5410,Heizungsanlagen,102,4501.03,81,1974,NA,flat,timber,concrete,district heating,residential,79
1192,482_02,3117,5420,Schädlingsbekämpfg.-Inst.,443,4501.03,81,1974,NA,flat,timber,concrete,district heating,residential,79
1193,482_02,3117,5450,Dachdecker,2401.56,4501.03,81,1974,NA,flat,timber,concrete,district heating,residential,79
1194,482_02,3117,5480,Arbeitsmittel HM/Handw.,60.97,4501.03,81,1974,NA,flat,timber,concrete,district heating,residential,79
1195,482_02,3117,5600,Nicht umlegb. HM-Kosten,5984.65,4501.03,81,1974,NA,flat,timber,concrete,district heating,residential,79
1196,482_02,3119,5200,Instandhaltungskosten,57.75,4026.67,73,1974,NA,flat,timber,concrete,district heating,residential,79
1197,482_02,3119,5201,Strom / Gas Leerstand,3169.63,4026.67,73,1974,NA,flat,timber,concrete,district heating,residential,79
1198,482_02,3119,5250,Sanitärinstallation,879.88,4026.67,73,1974,NA,flat,timber,concrete,district heating,residential,79
1199,482_02,3119,5260,Zargen / Türen,90.95,4026.67,73,1974,NA,flat,timber,concrete,district heating,residential,79
1200,482_02,3119,5270,Schlösser / Schlüssel,46.9,4026.67,73,1974,NA,flat,timber,concrete,district heating,residential,79
1201,482_02,3119,5280,Malerarbeiten,1015,4026.67,73,1974,NA,flat,timber,concrete,district heating,residential,79
1202,482_02,3119,5300,Fenster / Glaserarbeiten,740.84,4026.67,73,1974,NA,flat,timber,concrete,district heating,residential,79
1203,482_02,3119,5310,Elektroarbeiten,1152.28,4026.67,73,1974,NA,flat,timber,concrete,district heating,residential,79
1204,482_02,3119,5340,Außenanlagen,2905.65,4026.67,73,1974,NA,flat,timber,concrete,district heating,residential,79
1205,482_02,3119,5360,Heizkörper / WMZ,146.76,4026.67,73,1974,NA,flat,timber,concrete,district heating,residential,79
1206,482_02,3119,5370,Notöffnungen,178.43,4026.67,73,1974,NA,flat,timber,concrete,district heating,residential,79
1207,482_02,3119,5380,Sonstiges,40.5,4026.67,73,1974,NA,flat,timber,concrete,district heating,residential,79
1208,482_02,3119,5390,Sperrmüll-Inst.,390,4026.67,73,1974,NA,flat,timber,concrete,district heating,residential,79
1209,482_02,3119,5400,Lüftungsanlagen,213.5,4026.67,73,1974,NA,flat,timber,concrete,district heating,residential,79
1210,482_02,3119,5410,Heizungsanlagen,73.26,4026.67,73,1974,NA,flat,timber,concrete,district heating,residential,79
1211,482_02,3119,5420,Schädlingsbekämpfg.-Inst.,232.05,4026.67,73,1974,NA,flat,timber,concrete,district heating,residential,79
1212,482_02,3119,5450,Dachdecker,273.54,4026.67,73,1974,NA,flat,timber,concrete,district heating,residential,79
1213,482_02,3119,5460,nicht umlegb. Reinigung,25,4026.67,73,1974,NA,flat,timber,concrete,district heating,residential,79
1214,482_02,3119,5480,Arbeitsmittel HM/Handw.,43.75,4026.67,73,1974,NA,flat,timber,concrete,district heating,residential,79
1215,482_02,3119,5600,Nicht umlegb. HM-Kosten,5302.37,4026.67,73,1974,NA,flat,timber,concrete,district heating,residential,79
1216,482_02,3121,5200,Instandhaltungskosten,594.52,3903.98,73,1974,NA,flat,timber,concrete,district heating,residential,79
1217,482_02,3121,5201,Strom / Gas Leerstand,4666.33,3903.98,73,1974,NA,flat,timber,concrete,district heating,residential,79
1218,482_02,3121,5220,"Maurer, Putz, Fliesenarb.",300,3903.98,73,1974,NA,flat,timber,concrete,district heating,residential,79
1219,482_02,3121,5250,Sanitärinstallation,2669.09,3903.98,73,1974,NA,flat,timber,concrete,district heating,residential,79
1220,482_02,3121,5260,Zargen / Türen,361.07,3903.98,73,1974,NA,flat,timber,concrete,district heating,residential,79
1221,482_02,3121,5270,Schlösser / Schlüssel,272.47,3903.98,73,1974,NA,flat,timber,concrete,district heating,residential,79
1222,482_02,3121,5280,Malerarbeiten,206.05,3903.98,73,1974,NA,flat,timber,concrete,district heating,residential,79
1223,482_02,3121,5310,Elektroarbeiten,703.26,3903.98,73,1974,NA,flat,timber,concrete,district heating,residential,79
1224,482_02,3121,5350,Klingeln,82.94,3903.98,73,1974,NA,flat,timber,concrete,district heating,residential,79
1225,482_02,3121,5360,Heizkörper / WMZ,731.19,3903.98,73,1974,NA,flat,timber,concrete,district heating,residential,79
1226,482_02,3121,5370,Notöffnungen,181.43,3903.98,73,1974,NA,flat,timber,concrete,district heating,residential,79
1227,482_02,3121,5390,Sperrmüll-Inst.,85,3903.98,73,1974,NA,flat,timber,concrete,district heating,residential,79
1228,482_02,3121,5400,Lüftungsanlagen,54,3903.98,73,1974,NA,flat,timber,concrete,district heating,residential,79
1229,482_02,3121,5410,Heizungsanlagen,89.42,3903.98,73,1974,NA,flat,timber,concrete,district heating,residential,79
1230,482_02,3121,5420,Schädlingsbekämpfg.-Inst.,82.8,3903.98,73,1974,NA,flat,timber,concrete,district heating,residential,79
1231,482_02,3121,5450,Dachdecker,456.88,3903.98,73,1974,NA,flat,timber,concrete,district heating,residential,79
1232,482_02,3121,5480,Arbeitsmittel HM/Handw.,28.43,3903.98,73,1974,NA,flat,timber,concrete,district heating,residential,79
1233,482_02,3121,5600,Nicht umlegb. HM-Kosten,5146.8,3903.98,73,1974,NA,flat,timber,concrete,district heating,residential,79
1234,49_01,3162,5200,Instandhaltungskosten,59.9,764,13,1830,1994,NA,timber,finery,coal,residential,86
1235,49_01,3162,5201,Strom / Gas Leerstand,24244,764,13,1830,1994,NA,timber,finery,coal,residential,86
1236,49_01,3162,5220,"Maurer, Putz, Fliesenarb.",218.07,764,13,1830,1994,NA,timber,finery,coal,residential,86
1237,49_01,3162,5250,Sanitärinstallation,1870.04,764,13,1830,1994,NA,timber,finery,coal,residential,86
1238,49_01,3162,5270,Schlösser / Schlüssel,136.68,764,13,1830,1994,NA,timber,finery,coal,residential,86
1239,49_01,3162,5300,Fenster / Glaserarbeiten,374.3,764,13,1830,1994,NA,timber,finery,coal,residential,86
1240,49_01,3162,5310,Elektroarbeiten,773.18,764,13,1830,1994,NA,timber,finery,coal,residential,86
1241,49_01,3162,5340,Außenanlagen,36.5,764,13,1830,1994,NA,timber,finery,coal,residential,86
1242,49_01,3162,5360,Heizkörper / WMZ,2227,764,13,1830,1994,NA,timber,finery,coal,residential,86
1243,49_01,3162,5380,Sonstiges,2000,764,13,1830,1994,NA,timber,finery,coal,residential,86
1244,49_01,3162,5390,Sperrmüll-Inst.,57.5,764,13,1830,1994,NA,timber,finery,coal,residential,86
1245,49_01,3162,5410,Heizungsanlagen,214.95,764,13,1830,1994,NA,timber,finery,coal,residential,86
1246,49_01,3162,5450,Dachdecker,954.82,764,13,1830,1994,NA,timber,finery,coal,residential,86
1247,49_01,3162,5500,Capex Aussen (Mod.ausserh.d.Wohnung),7501.3,764,13,1830,1994,NA,timber,finery,coal,residential,86
1248,49_01,3162,5600,Nicht umlegb. HM-Kosten,1046.85,764,13,1830,1994,NA,timber,finery,coal,residential,86
1249,49_01,3163,5201,Strom / Gas Leerstand,2970.7,482,4,1908,NA,NA,timber,finery,coal,residential,100
1250,49_01,3163,5202,IH Gasgeräte,445.71,482,4,1908,NA,NA,timber,finery,coal,residential,100
1251,49_01,3163,5240,Zimmererarb./Holzschutz,148.1,482,4,1908,NA,NA,timber,finery,coal,residential,100
1252,49_01,3163,5250,Sanitärinstallation,1010.61,482,4,1908,NA,NA,timber,finery,coal,residential,100
1253,49_01,3163,5260,Zargen / Türen,60,482,4,1908,NA,NA,timber,finery,coal,residential,100
1254,49_01,3163,5270,Schlösser / Schlüssel,80,482,4,1908,NA,NA,timber,finery,coal,residential,100
1255,49_01,3163,5300,Fenster / Glaserarbeiten,110,482,4,1908,NA,NA,timber,finery,coal,residential,100
1256,49_01,3163,5310,Elektroarbeiten,485.11,482,4,1908,NA,NA,timber,finery,coal,residential,100
1257,49_01,3163,5340,Außenanlagen,1948.72,482,4,1908,NA,NA,timber,finery,coal,residential,100
1258,49_01,3163,5360,Heizkörper / WMZ,965.06,482,4,1908,NA,NA,timber,finery,coal,residential,100
1259,49_01,3163,5380,Sonstiges,130,482,4,1908,NA,NA,timber,finery,coal,residential,100
1260,49_01,3163,5500,Capex Aussen (Mod.ausserh.d.Wohnung),10367.27,482,4,1908,NA,NA,timber,finery,coal,residential,100
1261,49_01,3163,5600,Nicht umlegb. HM-Kosten,665.26,482,4,1908,NA,NA,timber,finery,coal,residential,100
1262,49_01,3164,5200,Instandhaltungskosten,31.46,508,6,1922,1996,NA,NA,finery,gas central,residential,100
1263,49_01,3164,5220,"Maurer, Putz, Fliesenarb.",1159.77,508,6,1922,1996,NA,NA,finery,gas central,residential,100
1264,49_01,3164,5250,Sanitärinstallation,323.98,508,6,1922,1996,NA,NA,finery,gas central,residential,100
1265,49_01,3164,5260,Zargen / Türen,89,508,6,1922,1996,NA,NA,finery,gas central,residential,100
1266,49_01,3164,5280,Malerarbeiten,294.12,508,6,1922,1996,NA,NA,finery,gas central,residential,100
1267,49_01,3164,5300,Fenster / Glaserarbeiten,149.58,508,6,1922,1996,NA,NA,finery,gas central,residential,100
1268,49_01,3164,5310,Elektroarbeiten,143.57,508,6,1922,1996,NA,NA,finery,gas central,residential,100
1269,49_01,3164,5340,Außenanlagen,201.26,508,6,1922,1996,NA,NA,finery,gas central,residential,100
1270,49_01,3164,5360,Heizkörper / WMZ,56.46,508,6,1922,1996,NA,NA,finery,gas central,residential,100
1271,49_01,3164,5410,Heizungsanlagen,90.87,508,6,1922,1996,NA,NA,finery,gas central,residential,100
1272,49_01,3164,5450,Dachdecker,638.35,508,6,1922,1996,NA,NA,finery,gas central,residential,100
1273,49_01,3164,5500,Capex Aussen (Mod.ausserh.d.Wohnung),1752.02,508,6,1922,1996,NA,NA,finery,gas central,residential,100
1274,49_01,3164,5600,Nicht umlegb. HM-Kosten,700.81,508,6,1922,1996,NA,NA,finery,gas central,residential,100
1275,49_01,3165,5201,Strom / Gas Leerstand,269.55,247,4,1923,1998,NA,NA,finery,gas central,residential,0
1276,49_01,3165,5220,"Maurer, Putz, Fliesenarb.",100.42,247,4,1923,1998,NA,NA,finery,gas central,residential,0
1277,49_01,3165,5250,Sanitärinstallation,204.16,247,4,1923,1998,NA,NA,finery,gas central,residential,0
1278,49_01,3165,5260,Zargen / Türen,384,247,4,1923,1998,NA,NA,finery,gas central,residential,0
1279,49_01,3165,5280,Malerarbeiten,626.21,247,4,1923,1998,NA,NA,finery,gas central,residential,0
1280,49_01,3165,5300,Fenster / Glaserarbeiten,39.15,247,4,1923,1998,NA,NA,finery,gas central,residential,0
1281,49_01,3165,5310,Elektroarbeiten,21.55,247,4,1923,1998,NA,NA,finery,gas central,residential,0
1282,49_01,3165,5340,Außenanlagen,204.26,247,4,1923,1998,NA,NA,finery,gas central,residential,0
1283,49_01,3165,5380,Sonstiges,320,247,4,1923,1998,NA,NA,finery,gas central,residential,0
1284,49_01,3165,5410,Heizungsanlagen,64,247,4,1923,1998,NA,NA,finery,gas central,residential,0
1285,49_01,3165,5450,Dachdecker,521,247,4,1923,1998,NA,NA,finery,gas central,residential,0
1286,49_01,3165,5500,Capex Aussen (Mod.ausserh.d.Wohnung),3189.52,247,4,1923,1998,NA,NA,finery,gas central,residential,0
1287,49_01,3165,5600,Nicht umlegb. HM-Kosten,363.9,247,4,1923,1998,NA,NA,finery,gas central,residential,0
1288,49_01,3166,5201,Strom / Gas Leerstand,608.21,243,4,NA,NA,NA,NA,NA,NA,residential,50
1289,49_01,3166,5220,"Maurer, Putz, Fliesenarb.",344.12,243,4,NA,NA,NA,NA,NA,NA,residential,50
1290,49_01,3166,5250,Sanitärinstallation,780.64,243,4,NA,NA,NA,NA,NA,NA,residential,50
1291,49_01,3166,5255,Betonarbeiten,50,243,4,NA,NA,NA,NA,NA,NA,residential,50
1292,49_01,3166,5280,Malerarbeiten,361.42,243,4,NA,NA,NA,NA,NA,NA,residential,50
1293,49_01,3166,5290,Fußbodenarbeiten,1544.9,243,4,NA,NA,NA,NA,NA,NA,residential,50
1294,49_01,3166,5300,Fenster / Glaserarbeiten,1556.21,243,4,NA,NA,NA,NA,NA,NA,residential,50
1295,49_01,3166,5310,Elektroarbeiten,691.89,243,4,NA,NA,NA,NA,NA,NA,residential,50
1296,49_01,3166,5360,Heizkörper / WMZ,285.21,243,4,NA,NA,NA,NA,NA,NA,residential,50
1297,49_01,3166,5450,Dachdecker,614.08,243,4,NA,NA,NA,NA,NA,NA,residential,50
1298,49_01,3166,5500,Capex Aussen (Mod.ausserh.d.Wohnung),24266.05,243,4,NA,NA,NA,NA,NA,NA,residential,50
1299,49_01,3166,5600,Nicht umlegb. HM-Kosten,343.05,243,4,NA,NA,NA,NA,NA,NA,residential,50
1300,49_01,3167,5201,Strom / Gas Leerstand,1503.75,393,6,1923,1970,NA,NA,finery,coal,residential,100
1301,49_01,3167,5220,"Maurer, Putz, Fliesenarb.",126.05,393,6,1923,1970,NA,NA,finery,coal,residential,100
1302,49_01,3167,5250,Sanitärinstallation,482.54,393,6,1923,1970,NA,NA,finery,coal,residential,100
1303,49_01,3167,5270,Schlösser / Schlüssel,38,393,6,1923,1970,NA,NA,finery,coal,residential,100
1304,49_01,3167,5300,Fenster / Glaserarbeiten,79.66,393,6,1923,1970,NA,NA,finery,coal,residential,100
1305,49_01,3167,5310,Elektroarbeiten,302.13,393,6,1923,1970,NA,NA,finery,coal,residential,100
1306,49_01,3167,5340,Außenanlagen,1984.19,393,6,1923,1970,NA,NA,finery,coal,residential,100
1307,49_01,3167,5360,Heizkörper / WMZ,185.37,393,6,1923,1970,NA,NA,finery,coal,residential,100
1308,49_01,3167,5450,Dachdecker,359.03,393,6,1923,1970,NA,NA,finery,coal,residential,100
1309,49_01,3167,5500,Capex Aussen (Mod.ausserh.d.Wohnung),5441.48,393,6,1923,1970,NA,NA,finery,coal,residential,100
1310,49_01,3167,5600,Nicht umlegb. HM-Kosten,545.45,393,6,1923,1970,NA,NA,finery,coal,residential,100
1311,49_01,3168,5201,Strom / Gas Leerstand,168.25,402,6,1923,1994,NA,NA,finery,gas central,residential,17
1312,49_01,3168,5220,"Maurer, Putz, Fliesenarb.",1129.32,402,6,1923,1994,NA,NA,finery,gas central,residential,17
1313,49_01,3168,5250,Sanitärinstallation,1169.3,402,6,1923,1994,NA,NA,finery,gas central,residential,17
1314,49_01,3168,5260,Zargen / Türen,49.2,402,6,1923,1994,NA,NA,finery,gas central,residential,17
1315,49_01,3168,5270,Schlösser / Schlüssel,63.88,402,6,1923,1994,NA,NA,finery,gas central,residential,17
1316,49_01,3168,5280,Malerarbeiten,719.48,402,6,1923,1994,NA,NA,finery,gas central,residential,17
1317,49_01,3168,5290,Fußbodenarbeiten,74.7,402,6,1923,1994,NA,NA,finery,gas central,residential,17
1318,49_01,3168,5300,Fenster / Glaserarbeiten,67.22,402,6,1923,1994,NA,NA,finery,gas central,residential,17
1319,49_01,3168,5310,Elektroarbeiten,669.62,402,6,1923,1994,NA,NA,finery,gas central,residential,17
1320,49_01,3168,5320,Feuerlöscher,58.82,402,6,1923,1994,NA,NA,finery,gas central,residential,17
1321,49_01,3168,5350,Klingeln,197.5,402,6,1923,1994,NA,NA,finery,gas central,residential,17
1322,49_01,3168,5360,Heizkörper / WMZ,39,402,6,1923,1994,NA,NA,finery,gas central,residential,17
1323,49_01,3168,5410,Heizungsanlagen,1028.51,402,6,1923,1994,NA,NA,finery,gas central,residential,17
1324,49_01,3168,5420,Schädlingsbekämpfg.-Inst.,72.34,402,6,1923,1994,NA,NA,finery,gas central,residential,17
1325,49_01,3168,5450,Dachdecker,703.8,402,6,1923,1994,NA,NA,finery,gas central,residential,17
1326,49_01,3168,5500,Capex Aussen (Mod.ausserh.d.Wohnung),2605.05,402,6,1923,1994,NA,NA,finery,gas central,residential,17
1327,49_01,3168,5600,Nicht umlegb. HM-Kosten,557.7,402,6,1923,1994,NA,NA,finery,gas central,residential,17
1328,49_01,3169,5201,Strom / Gas Leerstand,587.74,499,10,1923,1995,NA,NA,finery,gas central,residential,40
1329,49_01,3169,5220,"Maurer, Putz, Fliesenarb.",997.68,499,10,1923,1995,NA,NA,finery,gas central,residential,40
1330,49_01,3169,5250,Sanitärinstallation,768.06,499,10,1923,1995,NA,NA,finery,gas central,residential,40
1331,49_01,3169,5255,Betonarbeiten,50,499,10,1923,1995,NA,NA,finery,gas central,residential,40
1332,49_01,3169,5260,Zargen / Türen,1053.36,499,10,1923,1995,NA,NA,finery,gas central,residential,40
1333,49_01,3169,5270,Schlösser / Schlüssel,358.6,499,10,1923,1995,NA,NA,finery,gas central,residential,40
1334,49_01,3169,5280,Malerarbeiten,934.79,499,10,1923,1995,NA,NA,finery,gas central,residential,40
1335,49_01,3169,5290,Fußbodenarbeiten,126.05,499,10,1923,1995,NA,NA,finery,gas central,residential,40
1336,49_01,3169,5300,Fenster / Glaserarbeiten,224.55,499,10,1923,1995,NA,NA,finery,gas central,residential,40
1337,49_01,3169,5310,Elektroarbeiten,70.03,499,10,1923,1995,NA,NA,finery,gas central,residential,40
1338,49_01,3169,5340,Außenanlagen,100,499,10,1923,1995,NA,NA,finery,gas central,residential,40
1339,49_01,3169,5350,Klingeln,42.76,499,10,1923,1995,NA,NA,finery,gas central,residential,40
1340,49_01,3169,5360,Heizkörper / WMZ,907.08,499,10,1923,1995,NA,NA,finery,gas central,residential,40
1341,49_01,3169,5410,Heizungsanlagen,706.29,499,10,1923,1995,NA,NA,finery,gas central,residential,40
1342,49_01,3169,5450,Dachdecker,1501.06,499,10,1923,1995,NA,NA,finery,gas central,residential,40
1343,49_01,3169,5500,Capex Aussen (Mod.ausserh.d.Wohnung),5002.99,499,10,1923,1995,NA,NA,finery,gas central,residential,40
1344,49_01,3169,5600,Nicht umlegb. HM-Kosten,689,499,10,1923,1995,NA,NA,finery,gas central,residential,40
1345,49_01,3170,5200,Instandhaltungskosten,45.65,1546,30,1923,1994,NA,NA,finery,coal,residential,54
1346,49_01,3170,5201,Strom / Gas Leerstand,8478.44,1546,30,1923,1994,NA,NA,finery,coal,residential,54
1347,49_01,3170,5220,"Maurer, Putz, Fliesenarb.",1116.01,1546,30,1923,1994,NA,NA,finery,coal,residential,54
1348,49_01,3170,5240,Zimmererarb./Holzschutz,75,1546,30,1923,1994,NA,NA,finery,coal,residential,54
1349,49_01,3170,5245,Trockenbau,200,1546,30,1923,1994,NA,NA,finery,coal,residential,54
1350,49_01,3170,5250,Sanitärinstallation,1962.97,1546,30,1923,1994,NA,NA,finery,coal,residential,54
1351,49_01,3170,5260,Zargen / Türen,1205.71,1546,30,1923,1994,NA,NA,finery,coal,residential,54
1352,49_01,3170,5270,Schlösser / Schlüssel,306.86,1546,30,1923,1994,NA,NA,finery,coal,residential,54
1353,49_01,3170,5280,Malerarbeiten,855.57,1546,30,1923,1994,NA,NA,finery,coal,residential,54
1354,49_01,3170,5300,Fenster / Glaserarbeiten,535.05,1546,30,1923,1994,NA,NA,finery,coal,residential,54
1355,49_01,3170,5310,Elektroarbeiten,1165.38,1546,30,1923,1994,NA,NA,finery,coal,residential,54
1356,49_01,3170,5340,Außenanlagen,245,1546,30,1923,1994,NA,NA,finery,coal,residential,54
1357,49_01,3170,5350,Klingeln,75.23,1546,30,1923,1994,NA,NA,finery,coal,residential,54
1358,49_01,3170,5360,Heizkörper / WMZ,1972.25,1546,30,1923,1994,NA,NA,finery,coal,residential,54
1359,49_01,3170,5380,Sonstiges,457.26,1546,30,1923,1994,NA,NA,finery,coal,residential,54
1360,49_01,3170,5390,Sperrmüll-Inst.,71.5,1546,30,1923,1994,NA,NA,finery,coal,residential,54
1361,49_01,3170,5410,Heizungsanlagen,1003.43,1546,30,1923,1994,NA,NA,finery,coal,residential,54
1362,49_01,3170,5450,Dachdecker,236.03,1546,30,1923,1994,NA,NA,finery,coal,residential,54
1363,49_01,3170,5460,nicht umlegb. Reinigung,185,1546,30,1923,1994,NA,NA,finery,coal,residential,54
1364,49_01,3170,5480,Arbeitsmittel HM/Handw.,24,1546,30,1923,1994,NA,NA,finery,coal,residential,54
1365,49_01,3170,5600,Nicht umlegb. HM-Kosten,2116.65,1546,30,1923,1994,NA,NA,finery,coal,residential,54
1366,49_01,3173,5201,Strom / Gas Leerstand,280.04,558,10,1930,1994,NA,NA,finery,gas central,residential,13
1367,49_01,3173,5220,"Maurer, Putz, Fliesenarb.",93.03,558,10,1930,1994,NA,NA,finery,gas central,residential,13
1368,49_01,3173,5240,Zimmererarb./Holzschutz,23,558,10,1930,1994,NA,NA,finery,gas central,residential,13
1369,49_01,3173,5250,Sanitärinstallation,2625.89,558,10,1930,1994,NA,NA,finery,gas central,residential,13
1370,49_01,3173,5260,Zargen / Türen,140,558,10,1930,1994,NA,NA,finery,gas central,residential,13
1371,49_01,3173,5280,Malerarbeiten,534.46,558,10,1930,1994,NA,NA,finery,gas central,residential,13
1372,49_01,3173,5310,Elektroarbeiten,903.2,558,10,1930,1994,NA,NA,finery,gas central,residential,13
1373,49_01,3173,5360,Heizkörper / WMZ,166.73,558,10,1930,1994,NA,NA,finery,gas central,residential,13
1374,49_01,3173,5410,Heizungsanlagen,624.6,558,10,1930,1994,NA,NA,finery,gas central,residential,13
1375,49_01,3173,5450,Dachdecker,474.99,558,10,1930,1994,NA,NA,finery,gas central,residential,13
1376,49_01,3173,5460,nicht umlegb. Reinigung,67.23,558,10,1930,1994,NA,NA,finery,gas central,residential,13
1377,49_01,3173,5600,Nicht umlegb. HM-Kosten,783.74,558,10,1930,1994,NA,NA,finery,gas central,residential,13
1378,49_01,3173,5700,Capex Innen (Mod.innerh.d.Wohnung),3586.42,558,10,1930,1994,NA,NA,finery,gas central,residential,13
1379,49_01,3175,5201,Strom / Gas Leerstand,4570.89,576,10,1935,NA,NA,NA,finery,coal,residential,91
1380,49_01,3175,5250,Sanitärinstallation,240.52,576,10,1935,NA,NA,NA,finery,coal,residential,91
1381,49_01,3175,5300,Fenster / Glaserarbeiten,291.76,576,10,1935,NA,NA,NA,finery,coal,residential,91
1382,49_01,3175,5310,Elektroarbeiten,314.8,576,10,1935,NA,NA,NA,finery,coal,residential,91
1383,49_01,3175,5360,Heizkörper / WMZ,988.64,576,10,1935,NA,NA,NA,finery,coal,residential,91
1384,49_01,3175,5500,Capex Aussen (Mod.ausserh.d.Wohnung),1403.16,576,10,1935,NA,NA,NA,finery,coal,residential,91
1385,49_01,3175,5600,Nicht umlegb. HM-Kosten,808.05,576,10,1935,NA,NA,NA,finery,coal,residential,91
1386,49_02,3171,5201,Strom / Gas Leerstand,93.15,576,10,1935,NA,NA,NA,finery,coal,residential,91
1387,49_02,3171,5220,"Maurer, Putz, Fliesenarb.",118.83,576,10,1935,NA,NA,NA,finery,coal,residential,91
1388,49_02,3171,5250,Sanitärinstallation,245.9,576,10,1935,NA,NA,NA,finery,coal,residential,91
1389,49_02,3171,5260,Zargen / Türen,252.48,576,10,1935,NA,NA,NA,finery,coal,residential,91
1390,49_02,3171,5280,Malerarbeiten,210.09,576,10,1935,NA,NA,NA,finery,coal,residential,91
1391,49_02,3171,5300,Fenster / Glaserarbeiten,50.42,576,10,1935,NA,NA,NA,finery,coal,residential,91
1392,49_02,3171,5310,Elektroarbeiten,804.03,576,10,1935,NA,NA,NA,finery,coal,residential,91
1393,49_02,3171,5340,Außenanlagen,139.25,576,10,1935,NA,NA,NA,finery,coal,residential,91
1394,49_02,3171,5350,Klingeln,70.14,576,10,1935,NA,NA,NA,finery,coal,residential,91
1395,49_02,3171,5360,Heizkörper / WMZ,577.84,576,10,1935,NA,NA,NA,finery,coal,residential,91
1396,49_02,3171,5380,Sonstiges,32.5,576,10,1935,NA,NA,NA,finery,coal,residential,91
1397,49_02,3171,5410,Heizungsanlagen,89.75,576,10,1935,NA,NA,NA,finery,coal,residential,91
1398,49_02,3171,5600,Nicht umlegb. HM-Kosten,543.9,576,10,1935,NA,NA,NA,finery,coal,residential,91
1399,49_02,3172,5200,Instandhaltungskosten,50,223,8,1925,1996,NA,NA,finery,gas central,residential,15
1400,49_02,3172,5201,Strom / Gas Leerstand,100.91,223,8,1925,1996,NA,NA,finery,gas central,residential,15
1401,49_02,3172,5220,"Maurer, Putz, Fliesenarb.",526.05,223,8,1925,1996,NA,NA,finery,gas central,residential,15
1402,49_02,3172,5250,Sanitärinstallation,684.37,223,8,1925,1996,NA,NA,finery,gas central,residential,15
1403,49_02,3172,5260,Zargen / Türen,451.1,223,8,1925,1996,NA,NA,finery,gas central,residential,15
1404,49_02,3172,5270,Schlösser / Schlüssel,67.5,223,8,1925,1996,NA,NA,finery,gas central,residential,15
1405,49_02,3172,5280,Malerarbeiten,947.88,223,8,1925,1996,NA,NA,finery,gas central,residential,15
1406,49_02,3172,5310,Elektroarbeiten,235.54,223,8,1925,1996,NA,NA,finery,gas central,residential,15
1407,49_02,3172,5340,Außenanlagen,1998.22,223,8,1925,1996,NA,NA,finery,gas central,residential,15
1408,49_02,3172,5410,Heizungsanlagen,92.5,223,8,1925,1996,NA,NA,finery,gas central,residential,15
1409,49_02,3172,5450,Dachdecker,914.02,223,8,1925,1996,NA,NA,finery,gas central,residential,15
1410,49_02,3172,5600,Nicht umlegb. HM-Kosten,519.15,223,8,1925,1996,NA,NA,finery,gas central,residential,15
1411,49_02,3174,5200,Instandhaltungskosten,14.16,362,6,1930,1996,NA,NA,finery,gas central,residential,22
1412,49_02,3174,5250,Sanitärinstallation,337.29,362,6,1930,1996,NA,NA,finery,gas central,residential,22
1413,49_02,3174,5260,Zargen / Türen,38,362,6,1930,1996,NA,NA,finery,gas central,residential,22
